date,symbol,quantity,price,cusip
2021-07-16,AMC,83663,36.0,00165C104
2021-07-19,AMC,45589,34.96,00165C104
2021-07-20,AMC,11542,34.62,00165C104
2021-07-21,AMC,90421,43.09,00165C104
2021-07-22,AMC,255699,40.78,00165C104
2021-07-23,AMC,78591,37.24,00165C104
2021-07-26,AMC,19069,36.99,00165C104
2021-07-27,AMC,578827,40.29,00165C104
2021-07-28,AMC,194716,38.01,00165C104
2021-07-29,AMC,143208,38.9,00165C104
2021-07-30,AMC,160233,38.13,00165C104
2021-08-02,AMC,77088,37.02,00165C104
2021-08-03,AMC,161291,35.2,00165C104
2021-08-04,AMC,134097,33.59,00165C104
2021-08-05,AMC,103296,29.84,00165C104
2021-08-06,AMC,185561,33.51,00165C104
2021-08-09,AMC,246928,32.7,00165C104
2021-08-10,AMC,386349,33.8,00165C104
2021-08-11,AMC,160933,31.75,00165C104
2021-08-12,AMC,958387,31.55,00165C104
2021-08-13,AMC,916091,33.07,00165C104
2021-08-16,AMC,282848,33.47,00165C104
2021-08-17,AMC,94902,35.69,00165C104
2021-08-18,AMC,157885,37.16,00165C104
2021-08-19,AMC,208177,36.55,00165C104
2021-08-20,AMC,134462,33.82,00165C104
2021-08-23,AMC,323450,34.41,00165C104
2021-08-24,AMC,297040,36.78,00165C104
2021-08-25,AMC,966325,44.26,00165C104
2021-08-26,AMC,36833,43.96,00165C104
2021-08-27,AMC,314958,40.31,00165C104
2021-08-30,AMC,19114,40.84,00165C104
2021-08-31,AMC,140978,43.33,00165C104
2021-09-01,AMC,91518,47.13,00165C104
2021-09-02,AMC,1643765,43.69,00165C104
2021-09-03,AMC,169745,44.38,00165C104
2021-09-07,AMC,43030,44.02,00165C104
2021-09-08,AMC,170017,47.83,00165C104
2021-09-09,AMC,473364,47.4,00165C104
2021-09-10,AMC,341,48.52,00165C104
2021-09-13,AMC,100702,50.16,00165C104
2021-09-14,AMC,119929,51.69,00165C104
2021-09-15,AMC,34723,47.3,00165C104
2021-09-16,AMC,225,46.84,00165C104
2021-09-17,AMC,120774,46.04,00165C104
2021-09-20,AMC,3501,44.2,00165C104
2021-09-21,AMC,194010,40.29,00165C104
2021-09-22,AMC,177352,38.82,00165C104
2021-09-23,AMC,59050,40.08,00165C104
2021-09-24,AMC,8017,39.98,00165C104
2021-09-27,AMC,12252,40.01,00165C104
2021-09-28,AMC,43831,39.3,00165C104
2021-09-29,AMC,149826,36.99,00165C104
2021-09-30,AMC,2815,35.54,00165C104
2021-10-01,AMC,23262,38.06,00165C104
2021-10-04,AMC,192871,38.46,00165C104
2021-10-05,AMC,614917,36.77,00165C104
2021-10-06,AMC,229005,37.06,00165C104
2021-10-07,AMC,79831,36.83,00165C104
2021-10-08,AMC,40344,38.14,00165C104
2021-10-12,AMC,118229,37.25,00165C104
2021-10-13,AMC,113277,36.82,00165C104
2021-10-14,AMC,78931,37.91,00165C104
2021-10-15,AMC,115789,40.07,00165C104
2021-10-18,AMC,61439,40.74,00165C104
2021-10-19,AMC,27977,43.03,00165C104
2021-10-20,AMC,332076,40.8,00165C104
2021-10-21,AMC,221154,40.88,00165C104
2021-10-22,AMC,18663,39.24,00165C104
2021-10-25,AMC,45649,36.6,00165C104
2021-10-26,AMC,11445,36.83,00165C104
2021-10-27,AMC,78580,36.05,00165C104
2021-10-28,AMC,81855,34.76,00165C104
2021-10-29,AMC,6031,35.23,00165C104
2021-11-01,AMC,101002,35.37,00165C104
2021-11-02,AMC,57149,37.07,00165C104
2021-11-03,AMC,87164,38.79,00165C104
2021-11-04,AMC,301031,40.79,00165C104
2021-11-05,AMC,367116,40.05,00165C104
2021-11-08,AMC,159925,41.7,00165C104
2021-11-09,AMC,307849,45.06,00165C104
2021-11-10,AMC,104067,39.93,00165C104
2021-11-12,AMC,23463,39.46,00165C104
2021-11-15,AMC,5764,40.0,00165C104
2021-11-16,AMC,9586,42.68,00165C104
2021-11-17,AMC,30121,42.6,00165C104
2021-11-18,AMC,64414,42.13,00165C104
2021-11-19,AMC,124141,40.41,00165C104
2021-11-22,AMC,17060,40.87,00165C104
2021-11-23,AMC,351900,41.24,00165C104
2021-11-24,AMC,75082,39.16,00165C104
2021-11-26,AMC,30179,38.89,00165C104
2021-11-29,AMC,4080,37.63,00165C104
2021-11-30,AMC,5958,36.84,00165C104
2021-12-01,AMC,139269,33.94,00165C104
2021-12-02,AMC,41588,28.57,00165C104
2021-12-03,AMC,708463,30.28,00165C104
2021-12-06,AMC,4297,29.01,00165C104
2021-12-07,AMC,438712,28.79,00165C104
2021-12-08,AMC,11486,31.04,00165C104
2021-12-10,AMC,63967,29.46,00165C104
2021-12-13,AMC,3678,27.44,00165C104
2021-12-14,AMC,405523,23.24,00165C104
2021-12-16,AMC,212637,24.66,00165C104
2021-12-17,AMC,74350,24.45,00165C104
2021-12-20,AMC,54390,29.12,00165C104
2021-12-21,AMC,438930,29.7,00165C104
2021-12-22,AMC,79728,30.3,00165C104
2021-12-23,AMC,108668,28.68,00165C104
2021-12-27,AMC,169930,28.52,00165C104
2021-12-28,AMC,337815,28.7,00165C104
2021-12-29,AMC,1425,27.72,00165C104
2021-12-30,AMC,42945,27.95,00165C104
2021-12-31,AMC,984,28.94,00165C104
2022-01-03,AMC,36868,27.2,00165C104
2022-01-04,AMC,5541,26.52,00165C104
2022-01-05,AMC,147334,25.49,00165C104
2022-01-06,AMC,13720,22.75,00165C104
2022-01-10,AMC,82227,22.99,00165C104
2022-01-11,AMC,64890,22.78,00165C104
2022-01-12,AMC,1035,22.79,00165C104
2022-01-13,AMC,73023,22.72,00165C104
2022-01-14,AMC,20071,20.66,00165C104
2022-01-18,AMC,377090,20.57,00165C104
2022-01-19,AMC,128372,18.84,00165C104
2022-01-20,AMC,362859,18.32,00165C104
2022-01-21,AMC,280795,18.07,00165C104
2022-01-24,AMC,24473,17.97,00165C104
2022-01-25,AMC,5800,16.64,00165C104
2022-01-26,AMC,99546,16.02,00165C104
2022-01-27,AMC,105363,15.94,00165C104
2022-01-28,AMC,875,14.52,00165C104
2022-01-31,AMC,186790,15.06,00165C104
2022-02-01,AMC,45438,16.06,00165C104
2022-02-02,AMC,194519,16.86,00165C104
2022-02-03,AMC,174108,15.42,00165C104
2022-02-04,AMC,45288,14.87,00165C104
2022-02-07,AMC,8663,15.35,00165C104
2022-02-08,AMC,431852,14.91,00165C104
2022-02-09,AMC,64960,16.43,00165C104
2022-02-10,AMC,213377,18.94,00165C104
2022-02-11,AMC,330385,18.59,00165C104
2022-02-14,AMC,531101,18.81,00165C104
2022-02-15,AMC,48903,17.75,00165C104
2022-02-17,AMC,19259,19.67,00165C104
2022-02-18,AMC,237134,18.94,00165C104
2022-02-22,AMC,7200,17.9,00165C104
2022-02-23,AMC,455152,16.47,00165C104
2022-02-25,AMC,34463,17.68,00165C104
2022-02-28,AMC,297117,17.66,00165C104
2022-03-01,AMC,323188,18.86,00165C104
2022-03-02,AMC,190417,18.32,00165C104
2022-03-03,AMC,616776,18.53,00165C104
2022-03-04,AMC,2197,18.06,00165C104
2022-03-07,AMC,25461,16.57,00165C104
2022-03-08,AMC,43742,15.21,00165C104
2022-03-09,AMC,511246,15.39,00165C104
2022-03-10,AMC,726,15.71,00165C104
2022-03-11,AMC,20259,15.32,00165C104
2022-03-14,AMC,9254,14.3,00165C104
2022-03-15,AMC,388,13.56,00165C104
2022-03-16,AMC,54018,14.48,00165C104
2022-03-17,AMC,311253,15.23,00165C104
2022-03-18,AMC,204141,15.19,00165C104
2022-03-21,AMC,218053,15.8,00165C104
2022-03-22,AMC,573872,15.86,00165C104
2022-03-23,AMC,1327129,18.26,00165C104
2022-03-24,AMC,786883,20.74,00165C104
2022-03-25,AMC,83056,20.23,00165C104
2022-03-28,AMC,78180,20.24,00165C104
2022-03-29,AMC,402568,29.33,00165C104
2022-03-30,AMC,125836,29.44,00165C104
2022-03-31,AMC,103223,25.68,00165C104
2022-04-01,AMC,333977,24.64,00165C104
2022-04-04,AMC,7155,23.3,00165C104
2022-04-05,AMC,579073,23.31,00165C104
2022-04-06,AMC,126553,21.21,00165C104
2022-04-08,AMC,91301,19.73,00165C104
2022-04-11,AMC,1128577,18.24,00165C104
2022-04-12,AMC,327990,18.72,00165C104
2022-04-13,AMC,20016,17.42,00165C104
2022-04-14,AMC,244384,18.53,00165C104
2022-04-18,AMC,10766,18.02,00165C104
2022-04-19,AMC,1099013,17.48,00165C104
2022-04-20,AMC,2292,18.68,00165C104
2022-04-21,AMC,9509,17.34,00165C104
2022-04-22,AMC,193054,16.85,00165C104
2022-04-25,AMC,75432,16.52,00165C104
2022-04-27,AMC,610,15.5,00165C104
2022-04-28,AMC,5214,15.85,00165C104
2022-04-29,AMC,71244,15.64,00165C104
2022-05-02,AMC,482674,15.3,00165C104
2022-05-03,AMC,53961,15.26,00165C104
2022-05-04,AMC,44755,15.51,00165C104
2022-05-05,AMC,9391,15.72,00165C104
2022-05-06,AMC,98,14.69,00165C104
2022-05-09,AMC,177586,13.76,00165C104
2022-05-10,AMC,24745,12.52,00165C104
2022-05-13,AMC,298330,11.2,00165C104
2022-05-16,AMC,109505,11.81,00165C104
2022-05-17,AMC,417257,11.71,00165C104
2022-05-18,AMC,18464,12.9,00165C104
2022-05-19,AMC,517840,12.76,00165C104
2022-05-20,AMC,140109,13.08,00165C104
2022-05-23,AMC,100835,12.03,00165C104
2022-05-24,AMC,1171356,11.58,00165C104
2022-05-25,AMC,411641,10.39,00165C104
2022-05-26,AMC,1021425,11.88,00165C104
2022-05-27,AMC,277518,12.23,00165C104
2022-05-31,AMC,272358,14.43,00165C104
2022-06-01,AMC,790901,14.34,00165C104
2022-06-02,AMC,950609,12.81,00165C104
2022-06-03,AMC,2653787,13.3,00165C104
2022-06-06,AMC,1728430,12.45,00165C104
2022-06-07,AMC,1122656,11.95,00165C104
2022-06-08,AMC,482013,13.07,00165C104
2022-06-09,AMC,66031,13.52,00165C104
2022-06-10,AMC,412755,12.78,00165C104
2022-06-13,AMC,1177475,12.43,00165C104
2022-06-14,AMC,1231742,11.48,00165C104
2022-06-15,AMC,781286,11.92,00165C104
2022-06-16,AMC,1006289,12.77,00165C104
2022-06-17,AMC,909667,11.79,00165C104
2022-06-21,AMC,857004,12.53,00165C104
2022-06-22,AMC,1158336,12.5,00165C104
2022-06-23,AMC,1282641,12.6,00165C104
2022-06-24,AMC,1207903,12.05,00165C104
2022-06-27,AMC,2839889,12.47,00165C104
2022-06-28,AMC,9697393,14.13,00165C104
2022-06-29,AMC,2806654,13.38,00165C104
2022-06-30,AMC,1907897,13.65,00165C104
2022-07-01,AMC,726704,13.55,00165C104
2022-07-05,AMC,638445,13.53,00165C104
2022-07-06,AMC,269295,12.78,00165C104
2022-07-07,AMC,760628,12.57,00165C104
2022-07-08,AMC,103275,14.48,00165C104
2022-07-11,AMC,267754,14.66,00165C104
2022-07-12,AMC,512100,14.95,00165C104
2022-07-13,AMC,362582,15.6,00165C104
2022-07-14,AMC,205675,15.14,00165C104
2022-07-15,AMC,4202,15.06,00165C104
2022-07-18,AMC,415780,15.37,00165C104
2022-07-19,AMC,409961,16.54,00165C104
2022-07-20,AMC,212028,16.36,00165C104
2022-07-21,AMC,410610,17.52,00165C104
2022-07-22,AMC,175104,17.0,00165C104
2022-07-25,AMC,76697,15.5,00165C104
2022-07-26,AMC,180768,14.91,00165C104
2022-07-27,AMC,892,14.03,00165C104
2022-07-28,AMC,88827,14.48,00165C104
2022-07-29,AMC,190266,14.58,00165C104
2022-08-01,AMC,211216,14.56,00165C104
2022-08-02,AMC,142283,15.37,00165C104
2022-08-03,AMC,113710,16.86,00165C104
2022-08-04,AMC,612714,18.21,00165C104
2022-08-05,AMC,3382,18.66,00165C104
2022-08-08,AMC,723636,22.18,00165C104
2022-08-09,AMC,432334,23.96,00165C104
2022-08-10,AMC,607035,22.45,00165C104
2022-08-11,AMC,72264,23.67,00165C104
2022-08-12,AMC,314455,25.46,00165C104
2022-08-15,AMC,1075962,24.44,00165C104
2022-08-16,AMC,208305,24.21,00165C104
2022-08-17,AMC,131901,24.81,00165C104
2022-08-18,AMC,504003,21.36,00165C104
2022-08-19,AMC,428468,19.29,00165C104
2022-08-22,AMC,196027,18.02,00165C104
2022-08-23,AMC,852902,10.46,00165C104
2022-08-24,AMC,1303504,9.56,00165C104
2022-08-25,AMC,1303126,9.58,00165C104
2022-08-26,AMC,794467,9.57,00165C104
2022-08-29,AMC,502806,9.17,00165C104
2022-08-30,AMC,1553442,9.47,00165C104
2022-08-31,AMC,837042,9.27,00165C104
2022-09-01,AMC,707841,9.12,00165C104
2022-09-02,AMC,815723,8.58,00165C104
2022-09-06,AMC,1359609,8.88,00165C104
2022-09-07,AMC,2157278,8.19,00165C104
2022-09-08,AMC,2164802,8.39,00165C104
2022-09-09,AMC,566337,8.64,00165C104
2022-09-12,AMC,554001,9.72,00165C104
2022-09-13,AMC,8054,10.22,00165C104
2022-09-14,AMC,144012,9.72,00165C104
2022-09-15,AMC,252330,9.91,00165C104
2022-09-16,AMC,186534,9.88,00165C104
2022-09-19,AMC,763164,8.98,00165C104
2022-09-20,AMC,846147,9.18,00165C104
2022-09-21,AMC,268003,8.71,00165C104
2022-09-22,AMC,129002,8.6,00165C104
2022-09-23,AMC,450766,7.85,00165C104
2022-09-26,AMC,1690724,7.99,00165C104
2022-09-27,AMC,1234001,6.83,00165C104
2022-09-28,AMC,2161808,7.45,00165C104
2022-09-29,AMC,1597842,7.67,00165C104
2022-09-30,AMC,1547301,7.1,00165C104
2022-10-03,AMC,765209,6.97,00165C104
2022-10-04,AMC,952588,6.88,00165C104
2022-10-05,AMC,986775,7.83,00165C104
2022-10-06,AMC,1040358,7.33,00165C104
2022-10-07,AMC,1036273,7.12,00165C104
2022-10-11,AMC,1112622,6.35,00165C104
2022-10-12,AMC,796475,6.12,00165C104
2022-10-13,AMC,604860,5.85,00165C104
2022-10-14,AMC,1640155,6.04,00165C104
2022-10-17,AMC,98009,6.0,00165C104
2022-10-18,AMC,392067,6.36,00165C104
2022-10-19,AMC,230034,6.51,00165C104
2022-10-20,AMC,643875,6.11,00165C104
2022-10-21,AMC,195892,6.35,00165C104
2022-10-24,AMC,434199,6.49,00165C104
2022-10-25,AMC,1150211,6.36,00165C104
2022-10-26,AMC,285045,6.75,00165C104
2022-10-27,AMC,527281,6.64,00165C104
2022-10-28,AMC,268130,6.51,00165C104
2022-10-31,AMC,505674,6.51,00165C104
2022-11-01,AMC,70972,6.66,00165C104
2022-11-02,AMC,51006,6.15,00165C104
2022-11-03,AMC,145272,5.81,00165C104
2022-11-04,AMC,226676,5.7,00165C104
2022-11-07,AMC,264401,5.65,00165C104
2022-11-08,AMC,1568192,5.33,00165C104
2022-11-09,AMC,775868,5.62,00165C104
2022-11-10,AMC,3489155,5.19,00165C104
2022-11-14,AMC,4314195,7.2,00165C104
2022-11-15,AMC,2217560,7.34,00165C104
2022-11-16,AMC,1829462,7.95,00165C104
2022-11-17,AMC,2363113,7.53,00165C104
2022-11-18,AMC,1805420,7.39,00165C104
2022-11-21,AMC,951386,7.59,00165C104
2022-11-22,AMC,1737580,7.27,00165C104
2022-11-23,AMC,1298858,7.32,00165C104
2022-11-25,AMC,1043768,7.64,00165C104
2022-11-28,AMC,686349,7.51,00165C104
2022-11-29,AMC,615659,7.33,00165C104
2022-11-30,AMC,546415,7.43,00165C104
2022-12-01,AMC,655137,7.23,00165C104
2022-12-02,AMC,286801,8.17,00165C104
2022-12-05,AMC,127283,8.17,00165C104
2022-12-06,AMC,15704,7.45,00165C104
2022-12-07,AMC,719,6.75,00165C104
2022-12-08,AMC,41787,6.05,00165C104
2022-12-09,AMC,267686,6.07,00165C104
2022-12-12,AMC,300699,5.94,00165C104
2022-12-14,AMC,107019,5.72,00165C104
2022-12-15,AMC,237531,5.75,00165C104
2022-12-16,AMC,793752,5.6,00165C104
2022-12-19,AMC,523139,5.31,00165C104
2022-12-20,AMC,3567162,4.89,00165C104
2022-12-21,AMC,3499537,5.08,00165C104
2022-12-22,AMC,999206,5.3,00165C104
2022-12-23,AMC,1352336,4.91,00165C104
2022-12-27,AMC,1609546,4.4,00165C104
2022-12-28,AMC,2669827,4.03,00165C104
2022-12-29,AMC,1157493,3.84,00165C104
2022-12-30,AMC,970163,4.14,00165C104
2023-01-03,AMC,1818385,4.07,00165C104
2023-01-04,AMC,1737253,3.93,00165C104
2023-01-05,AMC,716764,4.09,00165C104
2023-01-06,AMC,861799,3.96,00165C104
2023-01-09,AMC,583635,3.85,00165C104
2023-01-10,AMC,2177603,3.93,00165C104
2023-01-11,AMC,1450195,4.06,00165C104
2023-01-12,AMC,1434136,4.92,00165C104
2023-01-13,AMC,1304022,5.02,00165C104
2023-01-17,AMC,1442871,5.06,00165C104
2023-01-18,AMC,1944607,6.07,00165C104
2023-01-19,AMC,2515213,5.65,00165C104
2023-01-20,AMC,1833650,5.52,00165C104
2023-01-23,AMC,1491839,5.52,00165C104
2023-01-24,AMC,1368119,5.66,00165C104
2023-01-25,AMC,2129120,5.5,00165C104
2023-01-26,AMC,2064784,5.33,00165C104
2023-01-27,AMC,3221259,5.28,00165C104
2023-01-30,AMC,2926740,5.51,00165C104
2023-01-31,AMC,2855132,5.01,00165C104
2023-02-01,AMC,6841419,5.35,00165C104
2023-02-02,AMC,5242781,5.71,00165C104
2023-02-03,AMC,3505847,6.08,00165C104
2023-02-06,AMC,3647916,6.08,00165C104
2023-02-07,AMC,1539086,6.8,00165C104
2023-02-08,AMC,1824505,6.18,00165C104
2023-02-09,AMC,2456268,5.72,00165C104
2023-02-10,AMC,3380697,5.36,00165C104
2023-02-13,AMC,3914265,4.9,00165C104
2023-02-14,AMC,6814775,4.68,00165C104
2023-02-15,AMC,7318401,4.5,00165C104
2023-02-16,AMC,11806830,5.17,00165C104
2023-02-17,AMC,9832090,5.25,00165C104
2023-02-21,AMC,10763178,5.24,00165C104
2023-02-22,AMC,10007792,6.1,00165C104
2023-02-23,AMC,5377460,6.26,00165C104
2023-02-24,AMC,4289487,6.23,00165C104
2023-02-27,AMC,3371559,6.2,00165C104
2023-02-28,AMC,1030764,7.61,00165C104
2023-03-01,AMC,2112060,7.14,00165C104
2023-03-02,AMC,3002752,6.57,00165C104
2023-03-03,AMC,3527907,6.1,00165C104
2023-03-06,AMC,2703731,6.58,00165C104
2023-03-07,AMC,884498,6.25,00165C104
2023-03-08,AMC,735034,6.01,00165C104
2023-03-09,AMC,591499,5.84,00165C104
2023-03-10,AMC,1207288,5.65,00165C104
2023-03-13,AMC,1804375,5.38,00165C104
2023-03-14,AMC,1999789,5.46,00165C104
2023-03-15,AMC,987992,4.64,00165C104
2023-03-16,AMC,2724161,4.21,00165C104
2023-03-17,AMC,2634617,4.39,00165C104
2023-03-20,AMC,2297632,4.18,00165C104
2023-03-21,AMC,6301356,4.27,00165C104
2023-03-22,AMC,1795592,4.41,00165C104
2023-03-23,AMC,951246,4.34,00165C104
2023-03-24,AMC,1614814,4.47,00165C104
2023-03-27,AMC,1249567,4.47,00165C104
2023-03-28,AMC,3130390,4.55,00165C104
2023-03-29,AMC,2477806,5.15,00165C104
2023-03-30,AMC,4461295,5.0,00165C104
2023-03-31,AMC,4105118,4.97,00165C104
2023-04-03,AMC,2834585,5.01,00165C104
2023-04-04,AMC,2258241,5.11,00165C104
2023-04-05,AMC,5383553,3.91,00165C104
2023-04-06,AMC,18377491,4.05,00165C104
2023-04-10,AMC,17444527,4.9,00165C104
2023-04-11,AMC,5658737,5.24,00165C104
2023-04-12,AMC,5716193,5.43,00165C104
2023-04-13,AMC,3684397,5.34,00165C104
2023-04-14,AMC,3901736,5.46,00165C104
2023-04-17,AMC,2982920,5.12,00165C104
2023-04-18,AMC,734497,5.2,00165C104
2023-04-19,AMC,1336459,5.05,00165C104
2023-04-20,AMC,1504046,5.1,00165C104
2023-04-21,AMC,1100517,4.97,00165C104
2023-04-24,AMC,1831000,4.99,00165C104
2023-04-25,AMC,2917079,4.96,00165C104
2023-04-26,AMC,2373723,5.15,00165C104
2023-04-27,AMC,3745293,5.19,00165C104
2023-04-28,AMC,3735010,5.37,00165C104
2023-05-01,AMC,2961481,5.5,00165C104
2023-05-02,AMC,2308734,5.65,00165C104
2023-05-03,AMC,2902213,5.5,00165C104
2023-05-04,AMC,2693122,5.74,00165C104
2023-05-05,AMC,3504109,5.92,00165C104
2023-05-08,AMC,3262956,5.89,00165C104
2023-05-09,AMC,1527838,5.9,00165C104
2023-05-10,AMC,1238702,5.54,00165C104
2023-05-11,AMC,1211816,5.49,00165C104
2023-05-12,AMC,930247,5.34,00165C104
2023-05-15,AMC,961941,5.2,00165C104
2023-05-16,AMC,10310,5.14,00165C104
2023-05-17,AMC,26411,4.96,00165C104
2023-05-18,AMC,14085,5.1,00165C104
2023-05-19,AMC,6134,5.07,00165C104
2023-05-22,AMC,5046,5.03,00165C104
